Partition	Input_Domain	Language_A	Language_B	Family_ID	Entry_IDs	Outcome_A	Outcome_B	Evidence_A	Evidence_B
primary	mixed-or-uncertain-quantity	Naiki	Telugu	d946	d946	R	R	f_7qxwzvpqnpgi2;f_thzmg7aczjsbq;f_zel4x35juklwi	f_6cxpxo4sb2uim;f_7hutfmnq652hm;f_a3cbv6dnc5bgk;f_emxjfkbzjimb2;f_k4dxgy5pl5sh6;f_ll4gg5ma5tdam;f_me42mnggarnti;f_r4cr3l7kqdnf6;f_rohipkyxygvdm;f_ur45wnxpnvdva;f_xwidhwwm63rua
primary	mixed-or-uncertain-quantity	Naiki	Telugu	d1278	d1278	R	mixed	f_57p24u7j4jyng;f_5n5kiozixhm46;f_5stckx37hbxca	f_fm45muq4z7yta;f_hseb3zltndwo2;f_qel6snzqne2hc;f_yxikireljf4iy
primary	mixed-or-uncertain-quantity	Naiki	Toda	d946	d946	R	R	f_7qxwzvpqnpgi2;f_thzmg7aczjsbq;f_zel4x35juklwi	f_dmvk6lqtpyego;f_jhwpqg4h6kc62;f_kpd3njlemixdi;f_styex3lw2jzgk;f_y6swdkmyrrrbo
primary	mixed-or-uncertain-quantity	Naiki	Toda	d1278	d1278	R	R	f_57p24u7j4jyng;f_5n5kiozixhm46;f_5stckx37hbxca	f_2cpqzp7w3dmhs;f_aoxpn4buto2l4;f_p7ydz5yfmrwqg
primary	mixed-or-uncertain-quantity	Naiki	Tulu	d4411	d4411	R	R	f_5p7n4lokzfug4;f_bt4aapnki33kc;f_napar4vw4fhlu	f_3cffkd7kvmfpg;f_5qlufij6c3zya;f_6hnzbvy4vqm2k;f_d73zctosgkdkg;f_dync2nesilotw;f_fkrou573u4wom;f_jgxtq3ijde5u4
primary	mixed-or-uncertain-quantity	Naiki	Tulu	d946	d946	R	R	f_7qxwzvpqnpgi2;f_thzmg7aczjsbq;f_zel4x35juklwi	f_4yqart634d2ao;f_52xcgu67qmvi6;f_cqxvlyp6lzire;f_eklq2hpbqvske;f_eu323dit5sexy;f_gs7hox4ohr7jq;f_izwuw33wqnogi;f_mfqqizbqnzine;f_oh3ywme5irw6m
primary	mixed-or-uncertain-quantity	Naiki	Tulu	d1278	d1278	R	R	f_57p24u7j4jyng;f_5n5kiozixhm46;f_5stckx37hbxca	f_fj73elritx4kk;f_ir2xtjixprqpg;f_iyghjg5yy7jei;f_ohj5du4jraexg
primary	mixed-or-uncertain-quantity	Naiki	markodi	d4411	d4411	R	R	f_5p7n4lokzfug4;f_bt4aapnki33kc;f_napar4vw4fhlu	f_zw6dco6yqnpfq
primary	mixed-or-uncertain-quantity	Naikri	Parji	d474	d474	R	R	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_3xd474yyxdmoy;f_d3hrlwqjanqya;f_gwoac5awufmli;f_mxpdpxhyld2au;f_nyulryitzqlzw
primary	mixed-or-uncertain-quantity	Naikri	Parji	d695	d695	R	R	f_myels635nxem4	f_nxupbqbidcix2
primary	mixed-or-uncertain-quantity	Naikri	Parji	d2149	d2149	R	R	f_cwgnwsrtc6du4;f_kh6hgeiht6t6w;f_puootj3fcm67q	f_3iaiquzg3newi;f_3tubccqwbqmna;f_5nlf5quplr62u;f_xsy3nipikkegs
primary	mixed-or-uncertain-quantity	Naikri	Parji	d4411	d4411	R	R	f_575xxjnwws7ui;f_abystj6t7ul76;f_iu5jydz2n65lm	f_6g2ci7ojnru5a;f_gt2dtac7rlztq;f_zph7eonolsbau;f_ztiemisol4mpq
primary	mixed-or-uncertain-quantity	Naikri	Parji	d2146	d2146	R	R	f_bvht2bqj7xyxm	f_cycen5e57aks6;f_fw2tsqpyn4372;f_lc63liamvk2zi
primary	mixed-or-uncertain-quantity	Naikri	Parji	d2628	d2628	R	R	f_2jgxb5nlzljqu	f_4xyxa4lvzhiia
primary	mixed-or-uncertain-quantity	Naikri	Parji	d946	d946	R	R	f_dgeix5dvsydje;f_qu2mqq6zj5ezk	f_bngvlrbbawcb6;f_i7vixgxyu7hzw
primary	mixed-or-uncertain-quantity	Naikri	Pengo	d474	d474	R	D	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_el5ulz7maokwq;f_hhykoabjaubsa;f_pdzvclpjn7zzm;f_z246meby657z2
primary	mixed-or-uncertain-quantity	Naikri	Pengo	d2149	d2149	R	mixed	f_cwgnwsrtc6du4;f_kh6hgeiht6t6w;f_puootj3fcm67q	f_b77peefbao254;f_tt6m7shhc42ms
primary	mixed-or-uncertain-quantity	Naikri	Pengo	d2146	d2146	R	mixed	f_bvht2bqj7xyxm	f_5tmfmg4ml56uu;f_b6cebko5v5ppa
primary	mixed-or-uncertain-quantity	Naikri	Pengo	d2628	d2628	R	D	f_2jgxb5nlzljqu	f_b4c3upvsu4mpc
primary	mixed-or-uncertain-quantity	Naikri	Pengo	d946	d946	R	R	f_dgeix5dvsydje;f_qu2mqq6zj5ezk	f_ft4lzpqr7omrk
primary	mixed-or-uncertain-quantity	Naikri	Pengo	d4975	d4975	R	R	f_4hjngyzp3bzda;f_mylowstb26tq4	f_4kc3x3eormdxe
primary	mixed-or-uncertain-quantity	Naikri	Tamil	d474	d474	R	R	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_4jdppn6zotnaq;f_oxwetupj6asce;f_rppvkw4p7rztq;f_snamixzafxgqq;f_vorxc7qp36k2g;f_xekoscnpf47dw
primary	mixed-or-uncertain-quantity	Naikri	Tamil	d2149	d2149	R	R	f_cwgnwsrtc6du4;f_kh6hgeiht6t6w;f_puootj3fcm67q	f_blan5q55p6hfa;f_hfjdl4inp2yle;f_nuwp6l3q2vw5k;f_qepsz5qbdil3a;f_rqwdlbeci5ywa;f_ypxtg2dxcfhag
primary	mixed-or-uncertain-quantity	Naikri	Tamil	d4411	d4411	R	R	f_575xxjnwws7ui;f_abystj6t7ul76;f_iu5jydz2n65lm	f_6ah6klr75ydl2;f_bzwh6boul2adm;f_dij44zhsskzss;f_fapsxhe765e4m;f_np6elabfecsze;f_z3ps45x2lje2c
primary	mixed-or-uncertain-quantity	Naikri	Tamil	d2146	d2146	R	R	f_bvht2bqj7xyxm	f_cbwe3l2jhbry6;f_grglqk57xxw5q;f_ibiqomg6a3tms;f_y2rufw6ett2ku
primary	mixed-or-uncertain-quantity	Naikri	Tamil	d946	d946	R	R	f_dgeix5dvsydje;f_qu2mqq6zj5ezk	f_2m5hf4apfa5me;f_3kvrpbdwhstmk;f_4du62vsivgg6g;f_6gq74khsn32ru;f_ehxqtl6dmoxv4;f_lezcaxozqg3wk;f_wen74ee4ysi4o;f_yefc3mscxvc7u
primary	mixed-or-uncertain-quantity	Naikri	Tamil	d4975	d4975	R	R	f_4hjngyzp3bzda;f_mylowstb26tq4	f_3o3fnnxjvlrqy;f_kmmlaeqhkutfc;f_mtfcbc6tx7nrw;f_thzz7plgydggq
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d474	d474	R	mixed	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_2htxvumaoczjw;f_4ujr5t55avg66;f_65qhyabhcuwaw;f_6c6a36yd4iybo;f_bkhd5wmrnsjt4;f_dgw5tjtzepqrq;f_fqoeiv3e7odos;f_i3k7naryq6kzm;f_jzp6l3vyzyn7i;f_n2cdyoyequmy6;f_p3l4befd5utdw;f_pd6ynb3gv5lhi;f_qgafogajc4lzg;f_qkicfxp5fal3y;f_qznjy2zdzigrk;f_shooci3xpjwrs;f_sp6x4vguvmszc;f_t4nykx6ip5ofm;f_vfvgfqslu3kc6;f_woifafo7ddlua
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d695	d695	R	R	f_myels635nxem4	f_eljvrlcjr2vpu;f_eoxlfh5tfommc;f_gdop7hsftdcpk;f_h423k4ufxe2yq;f_u3ie7akm2uyqy;f_xh3gomwl3fnbe
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d2149	d2149	R	mixed	f_cwgnwsrtc6du4;f_kh6hgeiht6t6w;f_puootj3fcm67q	f_33ijszqiucbbo;f_3elw4rkbycnti;f_3tfcygr7f2m7s;f_l3bro5g6w72gu;f_ti4dmnqgr73ha;f_wsodzsmmjsrce;research:d2149-telugu-kotta
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d4411	d4411	R	R	f_575xxjnwws7ui;f_abystj6t7ul76;f_iu5jydz2n65lm	f_2u5ehsddv3jsq;f_2vpx5vdnzs5fy;f_2wmrfj4tsmvfk;f_3b6tgil55vq74;f_43rujusowzxu2;f_5mvkxho4gonmm;f_6lfgqxmrj37ju;f_a6napw2uifdi2;f_fedgmdcjg7kdo;f_gwt5rc5u6ljdc;f_io2tmqyrxquxk;f_k4jcgvl3fbhdy;f_kkdbab7fwtyiq;f_n7gge6rmjmbes;f_ou4lv5k4d63kg;f_pf36mamxzvr36;f_qbabsrtxyzhb6;f_styfn3ofq37l6;f_syaltefs3d7ny;f_vbofdspvhn4gk;f_xbajqk2bjcxky;f_xw2tch6gwcpps
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d2146	d2146	R	D	f_bvht2bqj7xyxm	f_iffkeavvvwzxk;f_mpwpjr3cyfebk;f_pxrplumkoerqe
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d946	d946	R	R	f_dgeix5dvsydje;f_qu2mqq6zj5ezk	f_6cxpxo4sb2uim;f_7hutfmnq652hm;f_a3cbv6dnc5bgk;f_emxjfkbzjimb2;f_k4dxgy5pl5sh6;f_ll4gg5ma5tdam;f_me42mnggarnti;f_r4cr3l7kqdnf6;f_rohipkyxygvdm;f_ur45wnxpnvdva;f_xwidhwwm63rua
primary	mixed-or-uncertain-quantity	Naikri	Telugu	d4975	d4975	R	mixed	f_4hjngyzp3bzda;f_mylowstb26tq4	f_4pl6t52fplnyo;f_elhpd4l7t6ukw;f_jajb7pda62h54;f_mffezlqquvhqa;f_p5jhlgg64xjwy;f_qahi7u5xomv2q;f_rfqihomohaspc;f_y27lunofek45m
primary	mixed-or-uncertain-quantity	Naikri	Toda	d474	d474	R	R	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_kcs6jti26owjy;f_lzqfvjg5duzt4;f_ocvrw33ejjrv2
primary	mixed-or-uncertain-quantity	Naikri	Toda	d2149	d2149	R	R	f_cwgnwsrtc6du4;f_kh6hgeiht6t6w;f_puootj3fcm67q	f_64qyrh4boy53e;f_ejbyzkjoaq7y4
primary	mixed-or-uncertain-quantity	Naikri	Toda	d946	d946	R	R	f_dgeix5dvsydje;f_qu2mqq6zj5ezk	f_dmvk6lqtpyego;f_jhwpqg4h6kc62;f_kpd3njlemixdi;f_styex3lw2jzgk;f_y6swdkmyrrrbo
primary	mixed-or-uncertain-quantity	Naikri	Toda	d4975	d4975	R	R	f_4hjngyzp3bzda;f_mylowstb26tq4	f_gob6af34ratg6
primary	mixed-or-uncertain-quantity	Naikri	Tulu	d474	d474	R	R	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_5ocfcgyjh7fve;f_bgaj4lyyj2qlw;f_cxsysiioirgdm;f_oe6q3ejfw2o3e;f_sqopuax454jho;f_t4yunmfy6pzri
primary	mixed-or-uncertain-quantity	Naikri	Tulu	d2149	d2149	R	R	f_cwgnwsrtc6du4;f_kh6hgeiht6t6w;f_puootj3fcm67q	f_7wqc5cec3x7oa
primary	mixed-or-uncertain-quantity	Naikri	Tulu	d4411	d4411	R	R	f_575xxjnwws7ui;f_abystj6t7ul76;f_iu5jydz2n65lm	f_3cffkd7kvmfpg;f_5qlufij6c3zya;f_6hnzbvy4vqm2k;f_d73zctosgkdkg;f_dync2nesilotw;f_fkrou573u4wom;f_jgxtq3ijde5u4
primary	mixed-or-uncertain-quantity	Naikri	Tulu	d946	d946	R	R	f_dgeix5dvsydje;f_qu2mqq6zj5ezk	f_4yqart634d2ao;f_52xcgu67qmvi6;f_cqxvlyp6lzire;f_eklq2hpbqvske;f_eu323dit5sexy;f_gs7hox4ohr7jq;f_izwuw33wqnogi;f_mfqqizbqnzine;f_oh3ywme5irw6m
primary	mixed-or-uncertain-quantity	Naikri	Tulu	d4975	d4975	R	R	f_4hjngyzp3bzda;f_mylowstb26tq4	f_3qild55zc5xd6;f_fjflyua5qidhy;f_oyw3z2pyit746
primary	mixed-or-uncertain-quantity	Naikri	markodi	d474	d474	R	R	f_3w4rign3e6lc4;f_6vkvokeg5nmde;f_akoqrejsmneky;f_d7m5tmfvjbsyy;f_munkzha3escdo;f_nlnrly47mdwn4;f_oex45gd7afxey;f_vrfhh66g5z4xo	f_2yxyo7i2s75mm;f_4xs4whejdseva;f_duodxpzbx2yu4;f_irnm7xhblfrlg;f_ks72grk3w7xf2;f_kvt72m7dfclxy;f_o3zokqfcsexag;f_t4eg3wfs3xg4a;f_vucncpuf5siau
primary	mixed-or-uncertain-quantity	Naikri	markodi	d4411	d4411	R	R	f_575xxjnwws7ui;f_abystj6t7ul76;f_iu5jydz2n65lm	f_zw6dco6yqnpfq
primary	mixed-or-uncertain-quantity	Parji	Pengo	d474	d474	R	D	f_3xd474yyxdmoy;f_d3hrlwqjanqya;f_gwoac5awufmli;f_mxpdpxhyld2au;f_nyulryitzqlzw	f_el5ulz7maokwq;f_hhykoabjaubsa;f_pdzvclpjn7zzm;f_z246meby657z2
primary	mixed-or-uncertain-quantity	Parji	Pengo	d2149	d2149	R	mixed	f_3iaiquzg3newi;f_3tubccqwbqmna;f_5nlf5quplr62u;f_xsy3nipikkegs	f_b77peefbao254;f_tt6m7shhc42ms
primary	mixed-or-uncertain-quantity	Parji	Pengo	d2146	d2146	R	mixed	f_cycen5e57aks6;f_fw2tsqpyn4372;f_lc63liamvk2zi	f_5tmfmg4ml56uu;f_b6cebko5v5ppa
primary	mixed-or-uncertain-quantity	Parji	Pengo	d2628	d2628	R	D	f_4xyxa4lvzhiia	f_b4c3upvsu4mpc
primary	mixed-or-uncertain-quantity	Parji	Pengo	d946	d946	R	R	f_bngvlrbbawcb6;f_i7vixgxyu7hzw	f_ft4lzpqr7omrk
primary	mixed-or-uncertain-quantity	Parji	Tamil	d474	d474	R	R	f_3xd474yyxdmoy;f_d3hrlwqjanqya;f_gwoac5awufmli;f_mxpdpxhyld2au;f_nyulryitzqlzw	f_4jdppn6zotnaq;f_oxwetupj6asce;f_rppvkw4p7rztq;f_snamixzafxgqq;f_vorxc7qp36k2g;f_xekoscnpf47dw
primary	mixed-or-uncertain-quantity	Parji	Tamil	d2149	d2149	R	R	f_3iaiquzg3newi;f_3tubccqwbqmna;f_5nlf5quplr62u;f_xsy3nipikkegs	f_blan5q55p6hfa;f_hfjdl4inp2yle;f_nuwp6l3q2vw5k;f_qepsz5qbdil3a;f_rqwdlbeci5ywa;f_ypxtg2dxcfhag
primary	mixed-or-uncertain-quantity	Parji	Tamil	d4993	d4993	R	R	f_ccfkprvpnq7so;f_dskxtmnchfpny	f_6gasxxtuqvtac;f_7eetscskf2zgg;f_cjfehgvor77gu;f_fghbshkevmgik;f_je7e7rgu5rokw;f_jwh4nszknvp7k;f_rqjf2laf36phc;f_szb32pl43v5as
primary	mixed-or-uncertain-quantity	Parji	Tamil	d1619	d1619	R	R	f_zzh5hrvg5pzu4	f_7osaeico5ergq;f_eglc53tobpens;f_g2bypd7jow5qq;f_n2oyzofi3335k
primary	mixed-or-uncertain-quantity	Parji	Tamil	d4411	d4411	R	R	f_6g2ci7ojnru5a;f_gt2dtac7rlztq;f_zph7eonolsbau;f_ztiemisol4mpq	f_6ah6klr75ydl2;f_bzwh6boul2adm;f_dij44zhsskzss;f_fapsxhe765e4m;f_np6elabfecsze;f_z3ps45x2lje2c
primary	mixed-or-uncertain-quantity	Parji	Tamil	d2146	d2146	R	R	f_cycen5e57aks6;f_fw2tsqpyn4372;f_lc63liamvk2zi	f_cbwe3l2jhbry6;f_grglqk57xxw5q;f_ibiqomg6a3tms;f_y2rufw6ett2ku
primary	mixed-or-uncertain-quantity	Parji	Tamil	d3949	d3949	R	R	f_77tgs7brue2tq	f_35gdlngrrza4y;f_6bl32dioncgym;f_d3kjint5vb4qa;f_ekc3czb7razbg;f_gsz5ny4bv4mc2;f_hzb7qljtzzm2o;f_kfeo7lpklhvca;f_mnohyr6dt3g7o;f_picetfd3go7em;f_sbkvkguhil3j6;f_sl54sdzcnwue2;f_tpppajvtlhztu;f_yuzom3inqna3u
primary	mixed-or-uncertain-quantity	Parji	Tamil	d946	d946	R	R	f_bngvlrbbawcb6;f_i7vixgxyu7hzw	f_2m5hf4apfa5me;f_3kvrpbdwhstmk;f_4du62vsivgg6g;f_6gq74khsn32ru;f_ehxqtl6dmoxv4;f_lezcaxozqg3wk;f_wen74ee4ysi4o;f_yefc3mscxvc7u
primary	mixed-or-uncertain-quantity	Parji	Tamil	d1278	d1278	R	R	f_ftxq6vzniyb44;f_gvhktc7hsldqa;f_jalro7lia2ote	f_46j6vxc5yh4aw;f_cpaftfklsdmw4;f_r2hndjjllnkts;f_xbpnqgycga36y;f_xpnjyi2iw5dwo
primary	mixed-or-uncertain-quantity	Parji	Tamil	d1767	d1767	R	R	f_5k6sjesfjpnha	f_jye4iso3mrcmo;f_v3ndormcyr2yw
primary	mixed-or-uncertain-quantity	Parji	Tamil	d5046	d5046	R	R	f_76yy6ouws4zke;f_nenklut7sjl6e	f_rtam6vq2kdmqy
primary	mixed-or-uncertain-quantity	Parji	Telugu	d474	d474	R	mixed	f_3xd474yyxdmoy;f_d3hrlwqjanqya;f_gwoac5awufmli;f_mxpdpxhyld2au;f_nyulryitzqlzw	f_2htxvumaoczjw;f_4ujr5t55avg66;f_65qhyabhcuwaw;f_6c6a36yd4iybo;f_bkhd5wmrnsjt4;f_dgw5tjtzepqrq;f_fqoeiv3e7odos;f_i3k7naryq6kzm;f_jzp6l3vyzyn7i;f_n2cdyoyequmy6;f_p3l4befd5utdw;f_pd6ynb3gv5lhi;f_qgafogajc4lzg;f_qkicfxp5fal3y;f_qznjy2zdzigrk;f_shooci3xpjwrs;f_sp6x4vguvmszc;f_t4nykx6ip5ofm;f_vfvgfqslu3kc6;f_woifafo7ddlua
primary	mixed-or-uncertain-quantity	Parji	Telugu	d695	d695	R	R	f_nxupbqbidcix2	f_eljvrlcjr2vpu;f_eoxlfh5tfommc;f_gdop7hsftdcpk;f_h423k4ufxe2yq;f_u3ie7akm2uyqy;f_xh3gomwl3fnbe
primary	mixed-or-uncertain-quantity	Parji	Telugu	d2149	d2149	R	mixed	f_3iaiquzg3newi;f_3tubccqwbqmna;f_5nlf5quplr62u;f_xsy3nipikkegs	f_33ijszqiucbbo;f_3elw4rkbycnti;f_3tfcygr7f2m7s;f_l3bro5g6w72gu;f_ti4dmnqgr73ha;f_wsodzsmmjsrce;research:d2149-telugu-kotta
primary	mixed-or-uncertain-quantity	Parji	Telugu	d4993	d4993	R	mixed	f_ccfkprvpnq7so;f_dskxtmnchfpny	f_3dgxlyglq6c5k;f_4skwjnjtejid4;f_5kic52fhvflss;f_7h6nkegacjark;f_d2g74plrs2woe;f_f2mnrcpu62cok;f_kx3mcwuydtfj2;f_mksxtzxbcvzw4;f_oigxlt7rc3ypo;f_rewo3ykdazprc;f_w3lgazv2wdzr2
primary	mixed-or-uncertain-quantity	Parji	Telugu	d1619	d1619	R	mixed	f_zzh5hrvg5pzu4	f_ku6vnisxkyv46;f_oses7f2zth6mw;f_otngr35lvxsa2;f_qkgdzhc7kr2vu;f_tecvkq5oqzl5o;f_un6oy37s3wdky;f_vgz6cxcqnfieo;f_z7ucfq5ej57tw;f_zzgh3zwhibmt6
primary	mixed-or-uncertain-quantity	Parji	Telugu	d4411	d4411	R	R	f_6g2ci7ojnru5a;f_gt2dtac7rlztq;f_zph7eonolsbau;f_ztiemisol4mpq	f_2u5ehsddv3jsq;f_2vpx5vdnzs5fy;f_2wmrfj4tsmvfk;f_3b6tgil55vq74;f_43rujusowzxu2;f_5mvkxho4gonmm;f_6lfgqxmrj37ju;f_a6napw2uifdi2;f_fedgmdcjg7kdo;f_gwt5rc5u6ljdc;f_io2tmqyrxquxk;f_k4jcgvl3fbhdy;f_kkdbab7fwtyiq;f_n7gge6rmjmbes;f_ou4lv5k4d63kg;f_pf36mamxzvr36;f_qbabsrtxyzhb6;f_styfn3ofq37l6;f_syaltefs3d7ny;f_vbofdspvhn4gk;f_xbajqk2bjcxky;f_xw2tch6gwcpps
primary	mixed-or-uncertain-quantity	Parji	Telugu	d2146	d2146	R	D	f_cycen5e57aks6;f_fw2tsqpyn4372;f_lc63liamvk2zi	f_iffkeavvvwzxk;f_mpwpjr3cyfebk;f_pxrplumkoerqe
primary	mixed-or-uncertain-quantity	Parji	Telugu	d3949	d3949	R	mixed	f_77tgs7brue2tq	f_3nwqq5pibkhaa;f_73fc55i2e4fug;f_c436fxi6pdpzu;f_ctfbeec4tlsze;f_dm3gpg2s5wbo6;f_dxyofadg7epts;f_fjaxuxvgsifuk;f_in5bnsm5cwzyu;f_kgllbsyi4naxw;f_l5muykx6hu3oy;f_luwyqacyv7lc6;f_n3xwvhc6uknfw;f_nsdlra3u4dqcq;f_ofdq5bkx3fsgy;f_pmarxwcq2ml3a;f_wczpw2z2tnd66;f_ylroetmeabrno;f_zn5teljrmyvf2
primary	mixed-or-uncertain-quantity	Parji	Telugu	d946	d946	R	R	f_bngvlrbbawcb6;f_i7vixgxyu7hzw	f_6cxpxo4sb2uim;f_7hutfmnq652hm;f_a3cbv6dnc5bgk;f_emxjfkbzjimb2;f_k4dxgy5pl5sh6;f_ll4gg5ma5tdam;f_me42mnggarnti;f_r4cr3l7kqdnf6;f_rohipkyxygvdm;f_ur45wnxpnvdva;f_xwidhwwm63rua
primary	mixed-or-uncertain-quantity	Parji	Telugu	d1278	d1278	R	mixed	f_ftxq6vzniyb44;f_gvhktc7hsldqa;f_jalro7lia2ote	f_fm45muq4z7yta;f_hseb3zltndwo2;f_qel6snzqne2hc;f_yxikireljf4iy
primary	mixed-or-uncertain-quantity	Parji	Telugu	d1767	d1767	R	D	f_5k6sjesfjpnha	f_7lskelrzopela;f_eqqola7bngbzy;f_ghrjx7usfp56u;f_ssnb5crlsin2s
primary	mixed-or-uncertain-quantity	Parji	Telugu	d2008	d2008	R	D	f_g774pusmj65m2	f_7x6k5qa45vu7q;f_ji3edpjk5e43g;f_u5urt7a2sgsws
primary	mixed-or-uncertain-quantity	Parji	Telugu	d3174	d3174	R	D	f_7h7d4bttvyzya	f_24yxv6oqxs6ag;f_nrroyokrpw2pa;f_vw55c6dqihjty;f_zgff5va5f56x4
primary	mixed-or-uncertain-quantity	Parji	Telugu	d4193	d4193	R	D	f_cuery3h4xeoxa;f_jsmqwhkpmb7xa	f_fyrxm7g56e24y;f_mjnf4qdw3jyyk
primary	mixed-or-uncertain-quantity	Parji	Toda	d474	d474	R	R	f_3xd474yyxdmoy;f_d3hrlwqjanqya;f_gwoac5awufmli;f_mxpdpxhyld2au;f_nyulryitzqlzw	f_kcs6jti26owjy;f_lzqfvjg5duzt4;f_ocvrw33ejjrv2
primary	mixed-or-uncertain-quantity	Parji	Toda	d2149	d2149	R	R	f_3iaiquzg3newi;f_3tubccqwbqmna;f_5nlf5quplr62u;f_xsy3nipikkegs	f_64qyrh4boy53e;f_ejbyzkjoaq7y4
primary	mixed-or-uncertain-quantity	Parji	Toda	d4993	d4993	R	R	f_ccfkprvpnq7so;f_dskxtmnchfpny	f_32y7p5cppumxc;f_lz7waxfajlr3w;f_opbwagpfyaw3g;f_vshvjotdzpg34
primary	mixed-or-uncertain-quantity	Parji	Toda	d3949	d3949	R	R	f_77tgs7brue2tq	f_2h62ya5j7ekgu;f_mzmju3bcjsije;f_sqzgykqmb3yzk
primary	mixed-or-uncertain-quantity	Parji	Toda	d946	d946	R	R	f_bngvlrbbawcb6;f_i7vixgxyu7hzw	f_dmvk6lqtpyego;f_jhwpqg4h6kc62;f_kpd3njlemixdi;f_styex3lw2jzgk;f_y6swdkmyrrrbo
primary	mixed-or-uncertain-quantity	Parji	Toda	d1278	d1278	R	R	f_ftxq6vzniyb44;f_gvhktc7hsldqa;f_jalro7lia2ote	f_2cpqzp7w3dmhs;f_aoxpn4buto2l4;f_p7ydz5yfmrwqg
primary	mixed-or-uncertain-quantity	Parji	Tulu	d474	d474	R	R	f_3xd474yyxdmoy;f_d3hrlwqjanqya;f_gwoac5awufmli;f_mxpdpxhyld2au;f_nyulryitzqlzw	f_5ocfcgyjh7fve;f_bgaj4lyyj2qlw;f_cxsysiioirgdm;f_oe6q3ejfw2o3e;f_sqopuax454jho;f_t4yunmfy6pzri
primary	mixed-or-uncertain-quantity	Parji	Tulu	d2149	d2149	R	R	f_3iaiquzg3newi;f_3tubccqwbqmna;f_5nlf5quplr62u;f_xsy3nipikkegs	f_7wqc5cec3x7oa
primary	mixed-or-uncertain-quantity	Parji	Tulu	d4993	d4993	R	R	f_ccfkprvpnq7so;f_dskxtmnchfpny	f_5a7uduljrvqou;f_ce65n7nuybygw;f_dyqog5nb45v6y;f_fcnhjtymq3lgc;f_rrcu76xqginnm;f_stxorji2ad5tg
primary	mixed-or-uncertain-quantity	Parji	Tulu	d1619	d1619	R	R	f_zzh5hrvg5pzu4	f_5piv36tq7p6cq;f_auuuakgkhfoc6;f_h6v5q6vq4yb7o;f_jccmp6gfppnma;f_p4uy5q5cf46h6
primary	mixed-or-uncertain-quantity	Parji	Tulu	d4411	d4411	R	R	f_6g2ci7ojnru5a;f_gt2dtac7rlztq;f_zph7eonolsbau;f_ztiemisol4mpq	f_3cffkd7kvmfpg;f_5qlufij6c3zya;f_6hnzbvy4vqm2k;f_d73zctosgkdkg;f_dync2nesilotw;f_fkrou573u4wom;f_jgxtq3ijde5u4
primary	mixed-or-uncertain-quantity	Parji	Tulu	d3949	d3949	R	R	f_77tgs7brue2tq	f_253lbj4clzihc;f_65gkzmp4nzhno;f_esd3kavwlzb22;f_fb4y7436iqcus;f_gkyyc7ncnfae6;f_pyf4d5pxnfcl6;f_qhygcybxa6kwu;f_uina35dn6g2tk
primary	mixed-or-uncertain-quantity	Parji	Tulu	d946	d946	R	R	f_bngvlrbbawcb6;f_i7vixgxyu7hzw	f_4yqart634d2ao;f_52xcgu67qmvi6;f_cqxvlyp6lzire;f_eklq2hpbqvske;f_eu323dit5sexy;f_gs7hox4ohr7jq;f_izwuw33wqnogi;f_mfqqizbqnzine;f_oh3ywme5irw6m
primary	mixed-or-uncertain-quantity	Parji	Tulu	d1278	d1278	R	R	f_ftxq6vzniyb44;f_gvhktc7hsldqa;f_jalro7lia2ote	f_fj73elritx4kk;f_ir2xtjixprqpg;f_iyghjg5yy7jei;f_ohj5du4jraexg
